,1,2,0,-1,all,perc_1,perc_0,perc_2,perc_-1
newscientist,8.0,6.0,1.0,0.0,15,53.333333333333336,6.666666666666667,40.0,0.0
anniversary,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
glaciares,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
unesco,5.0,1.0,1.0,0.0,7,71.42857142857143,14.285714285714285,14.285714285714285,0.0
site,10.0,6.0,2.0,0.0,18,55.55555555555556,11.11111111111111,33.33333333333333,0.0
sounds,2.0,2.0,4.0,1.0,9,22.22222222222222,44.44444444444444,22.22222222222222,11.11111111111111
alarm,5.0,4.0,0.0,0.0,9,55.55555555555556,0.0,44.44444444444444,0.0
wo,7.0,0.0,1.0,1.0,9,77.77777777777779,11.11111111111111,0.0,11.11111111111111
hel,2.0,0.0,1.0,0.0,3,66.66666666666666,33.33333333333333,0.0,0.0
wickdslut,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
wrap,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
stephaniegaray,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
sons,1.0,0.0,0.0,2.0,3,33.33333333333333,0.0,0.0,66.66666666666666
veridiantweets,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
switching,2.0,0.0,0.0,1.0,3,66.66666666666666,0.0,0.0,33.33333333333333
noise,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
amongst,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
ivoted,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ehrenkassam,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
worldgbc,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
theme,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ourheroiszero,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
popsci,15.0,9.0,2.0,1.0,27,55.55555555555556,7.4074074074074066,33.33333333333333,3.7037037037037033
trum,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
whatiwantforchristmasinwords,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ohfazfavor,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
isaac,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
cordal,6.0,0.0,0.0,0.0,6,100.0,0.0,0.0,0.0
climatemarch,11.0,7.0,2.0,2.0,22,50.0,9.090909090909092,31.818181818181817,9.090909090909092
archaeologists,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
nukes,3.0,0.0,1.0,1.0,5,60.0,20.0,0.0,20.0
dept,8.0,13.0,1.0,2.0,24,33.33333333333333,4.166666666666666,54.166666666666664,8.333333333333332
paintings,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
graphs,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
art,6.0,2.0,0.0,0.0,8,75.0,0.0,25.0,0.0
rickygervais,10.0,0.0,0.0,0.0,10,100.0,0.0,0.0,0.0
filled,11.0,0.0,0.0,0.0,11,100.0,0.0,0.0,0.0
creationist,12.0,0.0,0.0,0.0,12,100.0,0.0,0.0,0.0
grandchil,10.0,0.0,0.0,0.0,10,100.0,0.0,0.0,0.0
erinschrode,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
homehomeland,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mclouvis,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
greatly,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
continen,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
umairh,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bw,2.0,2.0,0.0,0.0,4,50.0,0.0,50.0,0.0
crucially,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
renew,2.0,1.0,0.0,0.0,3,66.66666666666666,0.0,33.33333333333333,0.0
contracts,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
daniesch,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
borenbears,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
markneilg,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
contributes,8.0,2.0,3.0,1.0,14,57.14285714285714,21.428571428571427,14.285714285714285,7.142857142857142
jaboukie,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
dress,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
cus,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
priorities,4.0,1.0,1.0,1.0,7,57.14285714285714,14.285714285714285,14.285714285714285,14.285714285714285
distressing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
heavy,1.0,0.0,3.0,0.0,4,25.0,75.0,0.0,0.0
lifting,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
channel,10.0,5.0,1.0,7.0,23,43.47826086956522,4.3478260869565215,21.73913043478261,30.434782608695656
tytlive,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
isint,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
proven,7.0,0.0,0.0,9.0,16,43.75,0.0,0.0,56.25
capitanpugwash,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
theresamay,3.0,0.0,1.0,0.0,4,75.0,25.0,0.0,0.0
assad,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ortega,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
clima,3.0,2.0,1.0,1.0,7,42.857142857142854,14.285714285714285,28.57142857142857,14.285714285714285
alfranken,4.0,0.0,0.0,0.0,4,100.0,0.0,0.0,0.0
planned,7.0,0.0,0.0,1.0,8,87.5,0.0,0.0,12.5
parenthood,7.0,0.0,0.0,1.0,8,87.5,0.0,0.0,12.5
darksapiens,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
woul,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
gtgt,7.0,1.0,1.0,2.0,11,63.63636363636363,9.090909090909092,9.090909090909092,18.181818181818183
noforestnofuture,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
genodice,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
capitalist,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
dystopia,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
definitely,11.0,0.0,1.0,1.0,13,84.61538461538461,7.6923076923076925,0.0,7.6923076923076925
zanf,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
genes,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
wutrain,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
citi,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
stephen,3.0,8.0,1.0,0.0,12,25.0,8.333333333333332,66.66666666666666,0.0
sums,1.0,0.0,2.0,0.0,3,33.33333333333333,66.66666666666666,0.0,0.0
fck,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
earlier,2.0,1.0,7.0,0.0,10,20.0,70.0,10.0,0.0
obamafoundation,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
revisit,2.0,1.0,0.0,0.0,3,66.66666666666666,0.0,33.33333333333333,0.0
foodiescience,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
naturecomms,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bunyas,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
kickstarted,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
industrialization,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
near,7.0,1.0,2.0,0.0,10,70.0,20.0,10.0,0.0
equator,1.0,0.0,1.0,1.0,3,33.33333333333333,33.33333333333333,0.0,33.33333333333333
belairviv,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
supporting,9.0,1.0,0.0,2.0,12,75.0,0.0,8.333333333333332,16.666666666666664
voxdotcomtrumpurlweb,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
prometheusknows,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
realigning,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
whatll,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
conservation,8.0,4.0,1.0,0.0,13,61.53846153846154,7.6923076923076925,30.76923076923077,0.0
amazon,7.0,4.0,1.0,0.0,12,58.333333333333336,8.333333333333332,33.33333333333333,0.0
june,4.0,3.0,0.0,1.0,8,50.0,0.0,37.5,12.5
mydream,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
confront,7.0,1.0,1.0,0.0,9,77.77777777777779,11.11111111111111,11.11111111111111,0.0
divestwmpf,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
wed,9.0,0.0,1.0,3.0,13,69.23076923076923,7.6923076923076925,0.0,23.076923076923077
inthewarehouse,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lyingagain,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
shocker,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
revnaomi,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
nourish,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
migrating,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
needing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
nobannowallnoraids,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lakesuperior,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
wouldmakemefeelsafe,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jswatz,4.0,1.0,0.0,0.0,5,80.0,0.0,20.0,0.0
folded,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
philippapaelias,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bolstered,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
totals,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
puanconference,11.0,0.0,3.0,0.0,14,78.57142857142857,21.428571428571427,0.0,0.0
adaptationincluding,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
postdisaster,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
reconstruction,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
management,6.0,3.0,4.0,1.0,14,42.857142857142854,28.57142857142857,21.428571428571427,7.142857142857142
originalspin,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
grovernorquist,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
propose,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
citizensgovts,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
johnupton,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
analyzed,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
retreats,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
categorical,3.0,1.0,0.0,0.0,4,75.0,0.0,25.0,0.0
lrt,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
deprioritize,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lungassociation,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
nsedu,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
obot,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
witherspoon,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
cehn,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
pollut,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
neatoday,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
classroom,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
void,1.0,3.0,0.0,0.0,4,25.0,0.0,75.0,0.0
asthma,3.0,1.0,1.0,0.0,5,60.0,20.0,20.0,0.0
worldasthmaday,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
washtimes,1.0,3.0,0.0,2.0,6,16.666666666666664,0.0,50.0,33.33333333333333
ploughshares,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
preventing,10.0,1.0,0.0,0.0,11,90.9090909090909,0.0,9.090909090909092,0.0
sudden,5.0,1.0,1.0,1.0,8,62.5,12.5,12.5,12.5
avastmachine,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
smytho,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
regrettable,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
frequent,5.0,1.0,0.0,0.0,6,83.33333333333334,0.0,16.666666666666664,0.0
babitatyagi,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
none,3.0,1.0,4.0,3.0,11,27.27272727272727,36.36363636363637,9.090909090909092,27.27272727272727
gurmeet,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
singh,2.0,1.0,0.0,0.0,3,66.66666666666666,0.0,33.33333333333333,0.0
spin,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
impacting,2.0,3.0,0.0,0.0,5,40.0,0.0,60.0,0.0
average,5.0,1.0,1.0,0.0,7,71.42857142857143,14.285714285714285,14.285714285714285,0.0
bbcbreaking,1.0,6.0,0.0,0.0,7,14.285714285714285,0.0,85.71428571428571,0.0
abbymartin,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
bangladesh,6.0,5.0,0.0,0.0,11,54.54545454545454,0.0,45.45454545454545,0.0
causation,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
nytnational,5.0,2.0,0.0,0.0,7,71.42857142857143,0.0,28.57142857142857,0.0
abfalecbaldwin,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
robert,1.0,7.0,1.0,0.0,9,11.11111111111111,11.11111111111111,77.77777777777779,0.0
mercer,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
passedread,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
janemayernyer,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
ryannnnn,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
mayaamonroe,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
boudreaux,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
fucks,3.0,0.0,0.0,1.0,4,75.0,0.0,0.0,25.0
savmontano,5.0,0.0,0.0,0.0,5,100.0,0.0,0.0,0.0
bennydiego,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bolder,2.0,4.0,0.0,0.0,6,33.33333333333333,0.0,66.66666666666666,0.0
debateclimate,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
contributing,19.0,4.0,6.0,1.0,30,63.33333333333333,20.0,13.333333333333334,3.3333333333333335
wwf,6.0,1.0,0.0,0.0,7,85.71428571428571,0.0,14.285714285714285,0.0
internationalforestday,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
frontline,5.0,5.0,0.0,0.0,10,50.0,0.0,50.0,0.0
drivenorthbut,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
communismkillsyou,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
warmingthen,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tweetshave,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
relevance,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
esm,2.0,1.0,0.0,0.0,3,66.66666666666666,0.0,33.33333333333333,0.0
climatechan,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
derrickg,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
noted,2.0,0.0,1.0,0.0,3,66.66666666666666,33.33333333333333,0.0,0.0
becomes,5.0,7.0,1.0,0.0,13,38.46153846153847,7.6923076923076925,53.84615384615385,0.0
whilst,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
outcast,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
justinhendrix,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
interference,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
e,13.0,0.0,7.0,1.0,21,61.904761904761905,33.33333333333333,0.0,4.761904761904762
cfigueres,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
timing,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
contributed,7.0,1.0,1.0,0.0,9,77.77777777777779,11.11111111111111,11.11111111111111,0.0
comment,5.0,0.0,2.0,1.0,8,62.5,25.0,0.0,12.5
package,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
eusupport,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
acp,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
amaredak,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
handle,3.0,0.0,3.0,0.0,6,50.0,50.0,0.0,0.0
neglecting,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
thinkprogress,8.0,17.0,0.0,1.0,26,30.76923076923077,0.0,65.38461538461539,3.8461538461538463
oklahoma,10.0,3.0,0.0,0.0,13,76.92307692307693,0.0,23.076923076923077,0.0
realurlweb,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
jff,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
spunkygaga,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
credible,8.0,0.0,0.0,0.0,8,100.0,0.0,0.0,0.0
beli,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
dodgr,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
senbobcorker,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
belief,8.0,7.0,0.0,1.0,16,50.0,0.0,43.75,6.25
arguing,4.0,1.0,4.0,0.0,9,44.44444444444444,44.44444444444444,11.11111111111111,0.0
generally,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
citymetric,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
arctics,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
freakishly,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
disagree,5.0,1.0,2.0,3.0,11,45.45454545454545,18.181818181818183,9.090909090909092,27.27272727272727
indiewashere,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
thn,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
boys,1.0,0.0,6.0,1.0,8,12.5,75.0,0.0,12.5
hearted,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
thts,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
jesusofnaz,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
criminal,6.0,0.0,0.0,1.0,7,85.71428571428571,0.0,0.0,14.285714285714285
seniors,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hillaryforga,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
reformwe,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
complex,8.0,5.0,5.0,0.0,18,44.44444444444444,27.77777777777778,27.77777777777778,0.0
cridaiq,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
repeatedly,2.0,1.0,1.0,0.0,4,50.0,25.0,25.0,0.0
pledges,3.0,7.0,0.0,0.0,10,30.0,0.0,70.0,0.0
catfui,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
raping,3.0,0.0,0.0,1.0,4,75.0,0.0,0.0,25.0
viraimemes,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
dtf,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
downt,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
recycling,6.0,0.0,0.0,0.0,6,100.0,0.0,0.0,0.0
spreading,3.0,6.0,0.0,4.0,13,23.076923076923077,0.0,46.15384615384615,30.76923076923077
seanmcelwee,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
politicized,2.0,0.0,1.0,0.0,3,66.66666666666666,33.33333333333333,0.0,0.0
bathrooms,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
vegetables,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
noting,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
worsens,3.0,1.0,0.0,0.0,4,75.0,0.0,25.0,0.0
dis,1.0,0.0,2.0,0.0,3,33.33333333333333,66.66666666666666,0.0,0.0
married,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
scaramucci,3.0,2.0,2.0,1.0,8,37.5,25.0,25.0,12.5
crippling,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
sustainable,19.0,3.0,2.0,0.0,24,79.16666666666666,8.333333333333332,12.5,0.0
pauline,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
krikke,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
hague,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
fits,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
cit,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
standwithreality,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
meateating,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
reframe,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
imper,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
williamhague,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
heathermg,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
rejects,9.0,8.0,0.0,0.0,17,52.94117647058824,0.0,47.05882352941176,0.0
scarfizal,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
pains,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
adjusting,1.0,0.0,0.0,1.0,2,50.0,0.0,0.0,50.0
engrkamaldeen,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
akaebube,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
completeitcuomo,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
walkthetalk,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
rejecting,2.0,0.0,1.0,0.0,3,66.66666666666666,33.33333333333333,0.0,0.0
napl,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
perm,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
azeem,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
tipping,4.0,2.0,1.0,0.0,7,57.14285714285714,14.285714285714285,28.57142857142857,0.0
girlmacfarlane,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
skullsthe,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
overcome,3.0,0.0,1.0,0.0,4,75.0,25.0,0.0,0.0
functionality,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
poses,4.0,3.0,1.0,0.0,8,50.0,12.5,37.5,0.0
tveitdal,10.0,10.0,2.0,0.0,22,45.45454545454545,9.090909090909092,45.45454545454545,0.0
warmest,7.0,0.0,0.0,0.0,7,100.0,0.0,0.0,0.0
mil,2.0,0.0,0.0,1.0,3,66.66666666666666,0.0,0.0,33.33333333333333
davidsuzukifdn,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
double,9.0,0.0,3.0,0.0,12,75.0,25.0,0.0,0.0
inspi,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
strips,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
irena,3.0,3.0,0.0,0.0,6,50.0,0.0,50.0,0.0
inherit,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
feet,5.0,0.0,1.0,1.0,7,71.42857142857143,14.285714285714285,0.0,14.285714285714285
dg,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
heart,6.0,3.0,4.0,1.0,14,42.857142857142854,28.57142857142857,21.428571428571427,7.142857142857142
worldwide,7.0,4.0,4.0,1.0,16,43.75,25.0,25.0,6.25
horrific,4.0,0.0,0.0,1.0,5,80.0,0.0,0.0,20.0
symbol,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
governor,4.0,9.0,0.0,0.0,13,30.76923076923077,0.0,69.23076923076923,0.0
stood,4.0,1.0,0.0,0.0,5,80.0,0.0,20.0,0.0
par,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
inspiring,10.0,0.0,0.0,0.0,10,100.0,0.0,0.0,0.0
negate,4.0,0.0,1.0,0.0,5,80.0,20.0,0.0,0.0
billmaher,2.0,0.0,1.0,1.0,4,50.0,25.0,0.0,25.0
pattonoswalt,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
cmsh,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
johnkasich,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
unfortunate,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
colbertlateshow,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
expensivebullst,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
motto,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
lssc,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
anthropologist,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
firsthand,2.0,0.0,1.0,0.0,3,66.66666666666666,33.33333333333333,0.0,0.0
accounts,2.0,2.0,1.0,0.0,5,40.0,20.0,40.0,0.0
myclimateaction,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
form,4.0,1.0,6.0,0.0,11,36.36363636363637,54.54545454545454,9.090909090909092,0.0
changefo,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
oscience,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
feeds,1.0,1.0,0.0,0.0,2,50.0,0.0,50.0,0.0
floridastate,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
anthony,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
tfw,3.0,0.0,1.0,0.0,4,75.0,25.0,0.0,0.0
hopefully,5.0,0.0,2.0,0.0,7,71.42857142857143,28.57142857142857,0.0,0.0
chilean,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
writer,1.0,0.0,1.0,0.0,2,50.0,50.0,0.0,0.0
tragic,3.0,1.0,0.0,0.0,4,75.0,0.0,25.0,0.0
tale,1.0,0.0,1.0,1.0,3,33.33333333333333,33.33333333333333,0.0,33.33333333333333
hands,10.0,1.0,3.0,5.0,19,52.63157894736842,15.789473684210526,5.263157894736842,26.31578947368421
swannyqld,3.0,0.0,0.0,0.0,3,100.0,0.0,0.0,0.0
imperative,2.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0
hostage,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
bca,1.0,0.0,0.0,0.0,1,100.0,0.0,0.0,0.0
